00:33:05.058 [restartedMain] INFO  org.hibernate.tuple.PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.gadeksystems.banking.models.Account (class must be instantiated by Interceptor)
00:33:05.861 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
00:33:19.722 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:33:20.541 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
00:33:20.692 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Registering beans for JMX exposure on startup
00:33:20.712 [restartedMain] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 0
00:33:20.774 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
00:33:20.982 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
00:33:21.032 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
00:33:21.053 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
00:33:21.094 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
00:33:21.260 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
00:33:21.373 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
00:33:21.444 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
00:33:21.508 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
00:33:21.574 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
00:33:21.712 [restartedMain] INFO  com.gadeksystems.banking.Application - Started Application in 57.781 seconds (JVM running for 62.666)
00:34:41.983 [hz.ShutdownThread] INFO  com.hazelcast.instance.Node - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Running shutdown hook... Current state: ACTIVE
00:34:41.984 [Thread-8] INFO  o.s.c.a.AnnotationConfigApplicationContext - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@301e4252: startup date [Tue Jan 03 00:32:26 PST 2017]; root of context hierarchy
00:34:41.984 [hz.ShutdownThread] INFO  com.hazelcast.core.LifecycleService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Address[192.168.137.32]:5701 is SHUTTING_DOWN
00:34:41.985 [hz.ShutdownThread] WARN  com.hazelcast.instance.Node - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Terminating forcefully...
00:34:41.986 [hz.ShutdownThread] INFO  com.hazelcast.instance.Node - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Shutting down multicast service...
00:35:13.088 [restartedMain] INFO  com.gadeksystems.banking.Application - Starting Application on DESKTOP-AAPORDU with PID 14160 (D:\Spring-Boot-Apps\United_Microfinance-Gad\target\classes started by Nyame Tease in D:\Spring-Boot-Apps\United_Microfinance-Gad)
00:35:13.098 [restartedMain] INFO  com.gadeksystems.banking.Application - The following profiles are active: app
00:35:13.307 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@301e4252: startup date [Tue Jan 03 00:35:13 PST 2017]; root of context hierarchy
00:35:13.960 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final
00:35:21.836 [restartedMain] INFO  c.hazelcast.config.XmlConfigLocator - Loading 'hazelcast.xml' from classpath.
00:35:22.010 [restartedMain] WARN  c.h.config.AbstractXmlConfigHelper - Name of the hazelcast schema location incorrect using default
00:35:22.547 [restartedMain] INFO  c.h.instance.DefaultAddressPicker - [LOCAL] [bootifulcluster] [3.6.7] Prefer IPv4 stack is true.
00:35:22.779 [restartedMain] INFO  c.h.instance.DefaultAddressPicker - [LOCAL] [bootifulcluster] [3.6.7] Picked Address[192.168.137.32]:5701, using socket ServerSocket[addr=/0:0:0:0:0:0:0:0,localport=5701], bind any local is true
00:35:22.828 [restartedMain] INFO  com.hazelcast.system - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Hazelcast 3.6.7 (20161208 - 3eec5a1) starting at Address[192.168.137.32]:5701
00:35:22.828 [restartedMain] INFO  com.hazelcast.system - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Copyright (c) 2008-2016, Hazelcast, Inc. All Rights Reserved.
00:35:22.829 [restartedMain] INFO  com.hazelcast.system - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Configured Hazelcast Serialization version : 1
00:35:23.438 [restartedMain] INFO  com.hazelcast.spi.OperationService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Backpressure is disabled
00:35:23.499 [restartedMain] INFO  c.h.s.i.o.c.ClassicOperationExecutor - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Starting with 2 generic operation threads and 4 partition operation threads.
00:35:25.297 [restartedMain] INFO  com.hazelcast.instance.Node - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Creating MulticastJoiner
00:35:25.306 [restartedMain] INFO  com.hazelcast.core.LifecycleService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Address[192.168.137.32]:5701 is STARTING
00:35:25.560 [restartedMain] INFO  c.h.n.t.n.NonBlockingIOThreadingModel - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] TcpIpConnectionManager configured with Non Blocking IO-threading model: 3 input threads and 3 output threads
00:35:28.006 [restartedMain] INFO  c.h.cluster.impl.MulticastJoiner - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] 


Members [1] {
	Member [192.168.137.32]:5701 this
}

00:35:28.134 [restartedMain] INFO  com.hazelcast.core.LifecycleService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Address[192.168.137.32]:5701 is STARTED
00:35:30.978 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
00:35:31.121 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
00:35:31.457 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.11.Final}
00:35:31.461 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
00:35:31.466 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
00:35:31.648 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
00:35:32.520 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
00:35:34.193 [restartedMain] INFO  org.hibernate.tuple.PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.gadeksystems.banking.models.Account (class must be instantiated by Interceptor)
00:35:34.823 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
00:35:48.269 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:35:48.499 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
00:35:48.515 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Registering beans for JMX exposure on startup
00:35:48.522 [restartedMain] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 0
00:35:48.543 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
00:35:48.630 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
00:35:48.652 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'healthEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=healthEndpoint]
00:35:48.684 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'beansEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=beansEndpoint]
00:35:48.698 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'infoEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=infoEndpoint]
00:35:48.708 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'metricsEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=metricsEndpoint]
00:35:48.720 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'traceEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=traceEndpoint]
00:35:48.734 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'dumpEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=dumpEndpoint]
00:35:48.752 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'autoConfigurationReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=autoConfigurationReportEndpoint]
00:35:48.761 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'configurationPropertiesReportEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=configurationPropertiesReportEndpoint]
00:35:48.833 [restartedMain] INFO  com.gadeksystems.banking.Application - Started Application in 36.991 seconds (JVM running for 39.706)
00:39:50.469 [Thread-8] INFO  o.s.c.a.AnnotationConfigApplicationContext - Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@301e4252: startup date [Tue Jan 03 00:35:13 PST 2017]; root of context hierarchy
00:39:50.482 [Thread-8] INFO  o.s.c.s.DefaultLifecycleProcessor - Stopping beans in phase 0
00:40:30.107 [restartedMain] INFO  com.gadeksystems.banking.Application - Starting Application on DESKTOP-AAPORDU with PID 14764 (D:\Spring-Boot-Apps\United_Microfinance-Gad\target\classes started by Nyame Tease in D:\Spring-Boot-Apps\United_Microfinance-Gad)
00:40:30.122 [restartedMain] INFO  com.gadeksystems.banking.Application - The following profiles are active: app
00:40:30.365 [restartedMain] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@cab450: startup date [Tue Jan 03 00:40:30 PST 2017]; root of context hierarchy
00:40:30.873 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final
00:40:39.012 [restartedMain] INFO  c.hazelcast.config.XmlConfigLocator - Loading 'hazelcast.xml' from classpath.
00:40:39.184 [restartedMain] WARN  c.h.config.AbstractXmlConfigHelper - Name of the hazelcast schema location incorrect using default
00:40:39.729 [restartedMain] INFO  c.h.instance.DefaultAddressPicker - [LOCAL] [bootifulcluster] [3.6.7] Prefer IPv4 stack is true.
00:40:39.912 [restartedMain] INFO  c.h.instance.DefaultAddressPicker - [LOCAL] [bootifulcluster] [3.6.7] Picked Address[192.168.137.32]:5701, using socket ServerSocket[addr=/0:0:0:0:0:0:0:0,localport=5701], bind any local is true
00:40:39.947 [restartedMain] INFO  com.hazelcast.system - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Hazelcast 3.6.7 (20161208 - 3eec5a1) starting at Address[192.168.137.32]:5701
00:40:39.948 [restartedMain] INFO  com.hazelcast.system - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Copyright (c) 2008-2016, Hazelcast, Inc. All Rights Reserved.
00:40:39.949 [restartedMain] INFO  com.hazelcast.system - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Configured Hazelcast Serialization version : 1
00:40:40.498 [restartedMain] INFO  com.hazelcast.spi.OperationService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Backpressure is disabled
00:40:40.551 [restartedMain] INFO  c.h.s.i.o.c.ClassicOperationExecutor - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Starting with 2 generic operation threads and 4 partition operation threads.
00:40:42.104 [restartedMain] INFO  com.hazelcast.instance.Node - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Creating MulticastJoiner
00:40:42.112 [restartedMain] INFO  com.hazelcast.core.LifecycleService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Address[192.168.137.32]:5701 is STARTING
00:40:42.357 [restartedMain] INFO  c.h.n.t.n.NonBlockingIOThreadingModel - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] TcpIpConnectionManager configured with Non Blocking IO-threading model: 3 input threads and 3 output threads
00:40:44.603 [restartedMain] INFO  c.h.cluster.impl.MulticastJoiner - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] 


Members [1] {
	Member [192.168.137.32]:5701 this
}

00:40:44.700 [restartedMain] INFO  com.hazelcast.core.LifecycleService - [192.168.137.32]:5701 [bootifulcluster] [3.6.7] Address[192.168.137.32]:5701 is STARTED
00:40:48.685 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
00:40:48.799 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
00:40:49.457 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.11.Final}
00:40:49.477 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
00:40:49.485 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
00:40:49.773 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
00:40:50.915 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
00:40:52.662 [restartedMain] INFO  org.hibernate.tuple.PojoInstantiator - HHH000182: No default (no-argument) constructor for class: com.gadeksystems.banking.models.Account (class must be instantiated by Interceptor)
00:40:53.074 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
00:41:03.614 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
00:41:03.844 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
00:41:03.868 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Registering beans for JMX exposure on startup
00:41:03.876 [restartedMain] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 0
00:41:03.894 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'requestMappingEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=requestMappingEndpoint]
00:41:04.053 [restartedMain] INFO  o.s.b.a.e.jmx.EndpointMBeanExporter - Located managed bean 'environmentEndpoint': registering with JMX server as MBean [org.springframework.boot:type=Endpoint,name=environmentEndpoint]
